January 2020 Kansas County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KS-095,"Kingman County",1.41,108,0.69,0.72
KS-097,"Kiowa County",1.47,120,0.94,0.53
KS-099,"Labette County",3.74,118,2.21,1.53
KS-101,"Lane County",0.66,103,0.26,0.4
KS-103,"Leavenworth County",2.1,113,1.02,1.08
KS-105,"Lincoln County",1.42,118,0.86,0.56
KS-107,"Linn County",2.54,108,1.11,1.43
KS-109,"Logan County",0.45,93,0.09,0.36
KS-111,"Lyon County",1.71,112,0.84,0.87
KS-113,"McPherson County",1.4,111,0.7,0.7
KS-115,"Marion County",1.44,111,0.72,0.72
KS-117,"Marshall County",1.32,111,0.63,0.69
KS-119,"Meade County",1.72,124,1.28,0.44
KS-121,"Miami County",2.11,103,0.8,1.31
KS-123,"Mitchell County",1.11,113,0.57,0.54
KS-125,"Montgomery County",2.8,116,1.45,1.35
KS-127,"Morris County",1.74,118,0.96,0.78
KS-129,"Morton County",0.7,106,0.35,0.35
KS-131,"Nemaha County",1.03,97,0.26,0.77
KS-133,"Neosho County",2.91,114,1.5,1.41
KS-135,"Ness County",0.71,101,0.28,0.43
KS-137,"Norton County",0.52,91,0.13,0.39
KS-139,"Osage County",1.65,107,0.7,0.95
KS-141,"Osborne County",0.9,106,0.4,0.5
KS-143,"Ottawa County",1.42,118,0.82,0.6
KS-145,"Pawnee County",0.94,108,0.45,0.49
KS-147,"Phillips County",0.63,97,0.2,0.43
KS-149,"Pottawatomie County",1.31,106,0.54,0.77
KS-151,"Pratt County",0.92,96,0.31,0.61
KS-153,"Rawlins County",0.33,74,-0.07,0.4
KS-155,"Reno County",1.21,105,0.57,0.64
KS-157,"Republic County",1.35,117,0.73,0.62
KS-159,"Rice County",1.24,110,0.64,0.6
KS-161,"Riley County",1.45,112,0.72,0.73
KS-163,"Rooks County",0.55,79,0.08,0.47
KS-165,"Rush County",0.88,105,0.41,0.47
KS-167,"Russell County",1.05,114,0.53,0.52
KS-169,"Saline County",1.25,107,0.58,0.67
KS-171,"Scott County",0.5,88,0.11,0.39
KS-173,"Sedgwick County",1.9,119,1.15,0.75
KS-175,"Seward County",1.96,126,1.55,0.41
KS-177,"Shawnee County",1.38,106,0.47,0.91
KS-179,"Sheridan County",0.46,87,0.07,0.39
KS-181,"Sherman County",0.38,79,0.02,0.36
KS-183,"Smith County",0.92,108,0.45,0.47
KS-185,"Stafford County",1.25,113,0.69,0.56
KS-187,"Stanton County",0.55,100,0.21,0.34
KS-189,"Stevens County",1.57,126,1.21,0.36
KS-191,"Sumner County",1.9,113,1.06,0.84
KS-193,"Thomas County",0.38,82,0.0,0.38
KS-195,"Trego County",0.67,101,0.25,0.42
KS-197,"Wabaunsee County",1.68,115,0.82,0.86
KS-199,"Wallace County",0.32,73,-0.03,0.35
KS-201,"Washington County",1.19,111,0.54,0.65
KS-203,"Wichita County",0.45,91,0.07,0.38
KS-205,"Wilson County",1.96,104,0.75,1.21
KS-207,"Woodson County",2.57,117,1.44,1.13
KS-209,"Wyandotte County",2.17,112,0.97,1.2
