February 2020 Texas County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-473,"Waller County",55.5,81,1.8,53.7
TX-475,"Ward County",49.0,59,0.1,48.9
TX-477,"Washington County",54.4,77,1.5,52.9
TX-479,"Webb County",60.3,83,1.9,58.4
TX-481,"Wharton County",57.4,85,2.2,55.2
TX-483,"Wheeler County",40.0,56,-0.3,40.3
TX-485,"Wichita County",45.1,66,0.2,44.9
TX-487,"Wilbarger County",44.6,63,0.1,44.5
TX-489,"Willacy County",63.5,81,1.5,62
TX-491,"Williamson County",50.9,53,-0.4,51.3
TX-493,"Wilson County",55.4,63,0.1,55.3
TX-495,"Winkler County",48.0,58,0.1,47.9
TX-497,"Wise County",47.3,66,0.3,47
TX-499,"Wood County",49.2,73,1.3,47.9
TX-501,"Yoakum County",41.4,30,-2.0,43.4
TX-503,"Young County",46.7,65,0.3,46.4
TX-505,"Zapata County",61.5,79,1.0,60.5
TX-507,"Zavala County",57.5,77,1.2,56.3
