January 2020 Texas County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-265,"Kerr County",2.6,103,1.3,1.3
TX-267,"Kimble County",2.37,111,1.25,1.12
TX-269,"King County",1.46,108,0.74,0.72
TX-271,"Kinney County",1.28,88,0.45,0.83
TX-273,"Kleberg County",0.34,21,-1.03,1.37
TX-275,"Knox County",2.14,117,1.3,0.84
TX-277,"Lamar County",4.95,111,2.13,2.82
TX-279,"Lamb County",0.3,58,-0.18,0.48
TX-281,"Lampasas County",2.49,97,0.96,1.53
TX-283,"La Salle County",0.52,55,-0.45,0.97
TX-285,"Lavaca County",2.19,66,-0.29,2.48
TX-287,"Lee County",2.47,75,-0.07,2.54
TX-289,"Leon County",3.12,67,-0.03,3.15
TX-291,"Liberty County",4.55,76,0.44,4.11
TX-293,"Limestone County",2.45,65,-0.16,2.61
TX-295,"Lipscomb County",1.19,109,0.66,0.53
TX-297,"Live Oak County",0.96,56,-0.35,1.31
TX-299,"Llano County",2.35,96,0.98,1.37
TX-301,"Loving County",0.51,89,0.12,0.39
TX-303,"Lubbock County",0.41,67,-0.11,0.52
TX-305,"Lynn County",0.58,78,0.05,0.53
TX-307,"McCulloch County",1.84,94,0.69,1.15
TX-309,"McLennan County",2.6,79,0.54,2.06
TX-311,"McMullen County",0.67,54,-0.44,1.11
TX-313,"Madison County",3.45,78,0.29,3.16
TX-315,"Marion County",5.38,99,1.53,3.85
TX-317,"Martin County",0.96,100,0.38,0.58
TX-319,"Mason County",2.12,97,0.94,1.18
TX-321,"Matagorda County",4.49,102,1.56,2.93
TX-323,"Maverick County",0.52,67,-0.28,0.8
TX-325,"Medina County",2.09,91,0.75,1.34
TX-327,"Menard County",1.89,96,0.83,1.06
TX-329,"Midland County",0.69,90,0.12,0.57
TX-331,"Milam County",2.24,64,-0.26,2.5
TX-333,"Mills County",2.34,97,0.89,1.45
TX-335,"Mitchell County",0.99,91,0.25,0.74
TX-337,"Montague County",3.16,115,1.61,1.55
TX-339,"Montgomery County",3.67,71,0.07,3.6
TX-341,"Moore County",0.39,70,-0.05,0.44
TX-343,"Morris County",5.55,107,2.04,3.51
TX-345,"Motley County",0.8,90,0.19,0.61
TX-347,"Nacogdoches County",5.64,93,1.58,4.06
TX-349,"Navarro County",2.15,51,-0.41,2.56
TX-351,"Newton County",6.06,86,1.19,4.87
TX-353,"Nolan County",1.18,91,0.34,0.84
TX-355,"Nueces County",0.66,36,-0.83,1.49
TX-357,"Ochiltree County",1.87,122,1.39,0.48
TX-359,"Oldham County",0.5,83,0.05,0.45
TX-361,"Orange County",5.43,75,0.81,4.62
TX-363,"Palo Pinto County",2.7,104,1.21,1.49
TX-365,"Panola County",5.67,95,1.47,4.2
TX-367,"Parker County",3.54,112,1.78,1.76
TX-369,"Parmer County",0.53,82,0.08,0.45
TX-371,"Pecos County",0.63,90,0.11,0.52
TX-373,"Polk County",5.25,86,1.03,4.22
TX-375,"Potter County",0.29,53,-0.18,0.47
TX-377,"Presidio County",0.52,89,0.1,0.42
TX-379,"Rains County",5.11,111,2.31,2.8
TX-381,"Randall County",0.16,45,-0.33,0.49
TX-383,"Reagan County",1.04,98,0.41,0.63
TX-385,"Real County",2.49,107,1.34,1.15
TX-387,"Red River County",6.13,114,2.92,3.21
TX-389,"Reeves County",0.47,83,0.03,0.44
TX-391,"Refugio County",1.92,72,-0.04,1.96
TX-393,"Roberts County",0.78,93,0.29,0.49
TX-395,"Robertson County",2.46,56,-0.32,2.78
TX-397,"Rockwall County",2.94,87,0.52,2.42
TX-399,"Runnels County",1.56,96,0.55,1.01
TX-401,"Rusk County",5.47,98,1.61,3.86
TX-403,"Sabine County",6.61,97,1.76,4.85
TX-405,"San Augustine County",6.4,97,1.8,4.6
TX-407,"San Jacinto County",4.03,74,0.12,3.91
TX-409,"San Patricio County",1.13,51,-0.51,1.64
TX-411,"San Saba County",2.3,99,0.97,1.33
TX-413,"Schleicher County",1.25,91,0.35,0.9
TX-415,"Scurry County",1.26,100,0.6,0.66
TX-417,"Shackelford County",2.0,106,0.96,1.04
TX-419,"Shelby County",6.08,97,1.64,4.44
TX-421,"Sherman County",0.69,100,0.31,0.38
TX-423,"Smith County",4.95,100,1.63,3.32
TX-425,"Somervell County",3.42,102,1.65,1.77
TX-427,"Starr County",0.63,57,-0.35,0.98
TX-429,"Stephens County",1.94,95,0.71,1.23
TX-431,"Sterling County",0.88,87,0.15,0.73
TX-433,"Stonewall County",1.61,112,0.88,0.73
TX-435,"Sutton County",1.37,88,0.46,0.91
TX-437,"Swisher County",0.29,56,-0.21,0.5
TX-439,"Tarrant County",3.5,110,1.65,1.85
TX-441,"Taylor County",1.7,101,0.77,0.93
TX-443,"Terrell County",0.48,82,-0.05,0.53
TX-445,"Terry County",0.38,69,-0.11,0.49
TX-447,"Throckmorton County",2.1,112,1.04,1.06
TX-449,"Titus County",5.97,115,2.64,3.33
TX-451,"Tom Green County",1.18,92,0.29,0.89
TX-453,"Travis County",2.21,80,0.22,1.99
TX-455,"Trinity County",4.87,83,0.92,3.95
TX-457,"Tyler County",5.48,84,0.97,4.51
TX-459,"Upshur County",5.11,103,1.73,3.38
TX-461,"Upton County",0.85,97,0.28,0.57
TX-463,"Uvalde County",1.63,90,0.52,1.11
TX-465,"Val Verde County",0.96,91,0.27,0.69
TX-467,"Van Zandt County",4.24,98,1.39,2.85
TX-469,"Victoria County",2.88,87,0.65,2.23
TX-471,"Walker County",3.92,81,0.47,3.45
TX-473,"Waller County",3.13,70,0.04,3.09
TX-475,"Ward County",0.54,91,0.11,0.43
TX-477,"Washington County",2.97,72,0.08,2.89
TX-479,"Webb County",0.5,59,-0.36,0.86
TX-481,"Wharton County",4.09,96,1.2,2.89
TX-483,"Wheeler County",1.06,101,0.46,0.6
TX-485,"Wichita County",2.94,122,1.81,1.13
TX-487,"Wilbarger County",2.43,119,1.5,0.93
TX-489,"Willacy County",0.41,31,-0.94,1.35
TX-491,"Williamson County",2.41,81,0.37,2.04
TX-493,"Wilson County",1.76,79,0.08,1.68
TX-495,"Winkler County",0.62,91,0.18,0.44
TX-497,"Wise County",4.35,120,2.7,1.65
TX-499,"Wood County",6.06,118,3.0,3.06
TX-501,"Yoakum County",0.25,57,-0.21,0.46
TX-503,"Young County",2.13,101,0.89,1.24
TX-505,"Zapata County",0.55,59,-0.28,0.83
TX-507,"Zavala County",0.6,63,-0.35,0.95
